count,.pred,by5,isPred,Peak,isPeak,upper,lower
0,-2.6603119069897607,2022-12-25 21:55:00,0,87.17791100801979,0,NA,NA
0,-1.8546663687742124,2022-12-25 22:00:00,0,87.17791100801979,0,NA,NA
0,-1.5422965957002515,2022-12-25 22:05:00,0,87.17791100801979,0,NA,NA
0,-0.9293080452879998,2022-12-25 22:10:00,0,87.17791100801979,0,NA,NA
0,-1.1729030560537923,2022-12-25 22:15:00,0,87.17791100801979,0,NA,NA
0,-0.8736587188729303,2022-12-25 22:20:00,0,87.17791100801979,0,NA,NA
0,-1.3875219273016501,2022-12-25 22:25:00,0,87.17791100801979,0,NA,NA
0,-1.0935067798001625,2022-12-25 22:30:00,0,87.17791100801979,0,NA,NA
0,-1.6031312369046564,2022-12-25 22:35:00,0,87.17791100801979,0,NA,NA
0,-1.157949759798146,2022-12-25 22:40:00,0,87.17791100801979,0,NA,NA
0,-1.477907453907999,2022-12-25 22:45:00,0,87.17791100801979,0,NA,NA
0,-1.6153924637590384,2022-12-25 22:50:00,0,87.17791100801979,0,NA,NA
0,-1.930657402165629,2022-12-25 22:55:00,0,87.17791100801979,0,NA,NA
0,-1.2726724983507232,2022-12-25 23:00:00,0,87.17791100801979,0,NA,NA
0,-0.7644182635329577,2022-12-25 23:05:00,0,87.17791100801979,0,NA,NA
0,-0.3977611390297972,2022-12-25 23:10:00,0,87.17791100801979,0,NA,NA
0,-0.5434247711062178,2022-12-25 23:15:00,0,87.17791100801979,0,NA,NA
0,-0.12835534529158515,2022-12-25 23:20:00,0,87.17791100801979,0,NA,NA
0,-0.29852887799443945,2022-12-25 23:25:00,0,87.17791100801979,0,NA,NA
0,-0.23576924921821382,2022-12-25 23:30:00,0,87.17791100801979,0,NA,NA
0,-0.359314983480169,2022-12-25 23:35:00,0,87.17791100801979,0,NA,NA
0,-0.1282309694015153,2022-12-25 23:40:00,0,87.17791100801979,0,NA,NA
0,-0.280373279440949,2022-12-25 23:45:00,0,87.17791100801979,0,NA,NA
0,-0.8318971658757792,2022-12-25 23:50:00,0,87.17791100801979,0,NA,NA
0,-0.8664174732561982,2022-12-25 23:55:00,0,87.17791100801979,0,NA,NA
0,-0.10208886364180533,2022-12-26 00:00:00,0,87.17791100801979,0,NA,NA
0,0.021325806746809207,2022-12-26 00:05:00,0,87.17791100801979,0,NA,NA
0,0.7048751652961218,2022-12-26 00:10:00,0,87.17791100801979,0,NA,NA
0,0.27374301490554337,2022-12-26 00:15:00,0,87.17791100801979,0,NA,NA
0,0.7671177620648495,2022-12-26 00:20:00,0,87.17791100801979,0,NA,NA
0,0.6970909767178166,2022-12-26 00:25:00,0,87.17791100801979,0,NA,NA
0,0.3525356463602732,2022-12-26 00:30:00,0,87.17791100801979,0,NA,NA
0,0.587209338920919,2022-12-26 00:35:00,0,87.17791100801979,0,NA,NA
0,0.44059487932482694,2022-12-26 00:40:00,0,87.17791100801979,0,NA,NA
0,0.46008341695080596,2022-12-26 00:45:00,0,87.17791100801979,0,NA,NA
0,-0.47548966656509095,2022-12-26 00:50:00,0,87.17791100801979,0,NA,NA
0,-0.39017557325202257,2022-12-26 00:55:00,0,87.17791100801979,0,NA,NA
0,-1.1590781642029864,2022-12-26 01:00:00,0,87.17791100801979,0,NA,NA
0,-0.4425096449340068,2022-12-26 01:05:00,0,87.17791100801979,0,NA,NA
0,0.18074558656468526,2022-12-26 01:10:00,0,87.17791100801979,0,NA,NA
0,-0.8162267256910323,2022-12-26 01:15:00,0,87.17791100801979,0,NA,NA
0,0.8334307564128923,2022-12-26 01:20:00,0,87.17791100801979,0,NA,NA
0,-0.05004081138830375,2022-12-26 01:25:00,0,87.17791100801979,0,NA,NA
0,0.8445048277450736,2022-12-26 01:30:00,0,87.17791100801979,0,NA,NA
0,0.7287128705094817,2022-12-26 01:35:00,0,87.17791100801979,0,NA,NA
0,-0.12526926449984932,2022-12-26 01:40:00,0,87.17791100801979,0,NA,NA
0,0.24910947495725658,2022-12-26 01:45:00,0,87.17791100801979,0,NA,NA
0,-0.5967163997962621,2022-12-26 01:50:00,0,87.17791100801979,0,NA,NA
0,-0.08738043761117395,2022-12-26 01:55:00,0,87.17791100801979,0,NA,NA
0,-1.2483651542837972,2022-12-26 02:00:00,0,87.17791100801979,0,NA,NA
0,-0.4176727783940112,2022-12-26 02:05:00,0,87.17791100801979,0,NA,NA
0,0.06967918309354092,2022-12-26 02:10:00,0,87.17791100801979,0,NA,NA
0,-0.014089448930688545,2022-12-26 02:15:00,0,87.17791100801979,0,NA,NA
0,-0.2208247686254189,2022-12-26 02:20:00,0,87.17791100801979,0,NA,NA
0,0.5214400610928054,2022-12-26 02:25:00,0,87.17791100801979,0,NA,NA
0,0.04669373215402619,2022-12-26 02:30:00,0,87.17791100801979,0,NA,NA
0,0.9092523739437604,2022-12-26 02:35:00,0,87.17791100801979,0,NA,NA
0,0.07784162673938247,2022-12-26 02:40:00,0,87.17791100801979,0,NA,NA
0,0.8586712739083149,2022-12-26 02:45:00,0,87.17791100801979,0,NA,NA
0,-0.10413447194369069,2022-12-26 02:50:00,0,87.17791100801979,0,NA,NA
0,0.35958159607248447,2022-12-26 02:55:00,0,87.17791100801979,0,NA,NA
0,-1.2215391126314348,2022-12-26 03:00:00,0,87.17791100801979,0,NA,NA
0,-0.2604346332495519,2022-12-26 03:05:00,0,87.17791100801979,0,NA,NA
0,-0.12982090354916126,2022-12-26 03:10:00,0,87.17791100801979,0,NA,NA
0,-0.7702073482125399,2022-12-26 03:15:00,0,87.17791100801979,0,NA,NA
0,0.7420489002397102,2022-12-26 03:20:00,0,87.17791100801979,0,NA,NA
0,-0.11888238030494279,2022-12-26 03:25:00,0,87.17791100801979,0,NA,NA
0,0.06238991036431653,2022-12-26 03:30:00,0,87.17791100801979,0,NA,NA
0,-0.3514451736660519,2022-12-26 03:35:00,0,87.17791100801979,0,NA,NA
0,0.29417960088657774,2022-12-26 03:40:00,0,87.17791100801979,0,NA,NA
0,-0.22213096908739596,2022-12-26 03:45:00,0,87.17791100801979,0,NA,NA
0,-0.6731926389909467,2022-12-26 03:50:00,0,87.17791100801979,0,NA,NA
0,-0.6437802535619566,2022-12-26 03:55:00,0,87.17791100801979,0,NA,NA
0,-0.6749452215777563,2022-12-26 04:00:00,0,87.17791100801979,0,NA,NA
0,0.008371640873736624,2022-12-26 04:05:00,0,87.17791100801979,0,NA,NA
0,0.10624823498860833,2022-12-26 04:10:00,0,87.17791100801979,0,NA,NA
0,-0.07937293500529555,2022-12-26 04:15:00,0,87.17791100801979,0,NA,NA
0,0.014045228418786894,2022-12-26 04:20:00,0,87.17791100801979,0,NA,NA
0,0.18812014293295978,2022-12-26 04:25:00,0,87.17791100801979,0,NA,NA
0,-0.39479812203253145,2022-12-26 04:30:00,0,87.17791100801979,0,NA,NA
0,0.11255519081783119,2022-12-26 04:35:00,0,87.17791100801979,0,NA,NA
0,-0.07044580727768283,2022-12-26 04:40:00,0,87.17791100801979,0,NA,NA
0,-0.3334086837981488,2022-12-26 04:45:00,0,87.17791100801979,0,NA,NA
0,-0.501892232879015,2022-12-26 04:50:00,0,87.17791100801979,0,NA,NA
0,-0.4173930221208497,2022-12-26 04:55:00,0,87.17791100801979,0,NA,NA
0,-0.937279021583953,2022-12-26 05:00:00,0,87.17791100801979,0,NA,NA
0,-0.16380387061283047,2022-12-26 05:05:00,0,87.17791100801979,0,NA,NA
0,0.034663628985104264,2022-12-26 05:10:00,0,87.17791100801979,0,NA,NA
0,-0.1042567651798902,2022-12-26 05:15:00,0,87.17791100801979,0,NA,NA
0,0.22912247853250445,2022-12-26 05:20:00,0,87.17791100801979,0,NA,NA
0,0.022821709590963295,2022-12-26 05:25:00,0,87.17791100801979,0,NA,NA
0,0.11718146369249816,2022-12-26 05:30:00,0,87.17791100801979,0,NA,NA
0,0.17271704684301148,2022-12-26 05:35:00,0,87.17791100801979,0,NA,NA
0,-0.20028503374866236,2022-12-26 05:40:00,0,87.17791100801979,0,NA,NA
0,-0.00635324043825803,2022-12-26 05:45:00,0,87.17791100801979,0,NA,NA
0,-0.7801601032530184,2022-12-26 05:50:00,0,87.17791100801979,0,NA,NA
0,-0.45786872469437423,2022-12-26 05:55:00,0,87.17791100801979,0,NA,NA
0,0.14283201229860806,2022-12-26 06:00:00,0,87.17791100801979,0,NA,NA
0,0.7014006077607731,2022-12-26 06:05:00,0,87.17791100801979,0,NA,NA
0,0.9375068978762582,2022-12-26 06:10:00,0,87.17791100801979,0,NA,NA
0,0.8690606997600958,2022-12-26 06:15:00,0,87.17791100801979,0,NA,NA
0,0.8466236104171783,2022-12-26 06:20:00,0,87.17791100801979,0,NA,NA
0,1.2577949152733865,2022-12-26 06:25:00,0,87.17791100801979,0,NA,NA
0,0.9081541089388724,2022-12-26 06:30:00,0,87.17791100801979,0,NA,NA
0,0.9053556884970667,2022-12-26 06:35:00,0,87.17791100801979,0,NA,NA
0,1.033743529315715,2022-12-26 06:40:00,0,87.17791100801979,0,NA,NA
0,1.2299067288286387,2022-12-26 06:45:00,0,87.17791100801979,0,NA,NA
0,0.3699747497245202,2022-12-26 06:50:00,0,87.17791100801979,0,NA,NA
0,0.6248076545658343,2022-12-26 06:55:00,0,87.17791100801979,0,NA,NA
0,0.7982076570079033,2022-12-26 07:00:00,0,87.17791100801979,0,NA,NA
0,1.1204969725182747,2022-12-26 07:05:00,0,87.17791100801979,0,NA,NA
0,1.697927713865735,2022-12-26 07:10:00,0,87.17791100801979,0,NA,NA
0,1.1898977237850534,2022-12-26 07:15:00,0,87.17791100801979,0,NA,NA
0,1.6642625162724134,2022-12-26 07:20:00,0,87.17791100801979,0,NA,NA
0,1.4531482108414864,2022-12-26 07:25:00,0,87.17791100801979,0,NA,NA
0,1.4000578248569397,2022-12-26 07:30:00,0,87.17791100801979,0,NA,NA
0,1.534568864841608,2022-12-26 07:35:00,0,87.17791100801979,0,NA,NA
0,1.6104603759602811,2022-12-26 07:40:00,0,87.17791100801979,0,NA,NA
0,1.2989020911950744,2022-12-26 07:45:00,0,87.17791100801979,0,NA,NA
0,0.7726512628851177,2022-12-26 07:50:00,0,87.17791100801979,0,NA,NA
0,1.0195700231069698,2022-12-26 07:55:00,0,87.17791100801979,0,NA,NA
0,1.4489534321980833,2022-12-26 08:00:00,0,87.17791100801979,0,NA,NA
0,2.030378773234396,2022-12-26 08:05:00,0,87.17791100801979,0,NA,NA
0,2.2186171270783186,2022-12-26 08:10:00,0,87.17791100801979,0,NA,NA
0,1.8274219836723533,2022-12-26 08:15:00,0,87.17791100801979,0,NA,NA
0,2.924465172377502,2022-12-26 08:20:00,0,87.17791100801979,0,NA,NA
0,1.6494877403364898,2022-12-26 08:25:00,0,87.17791100801979,0,NA,NA
0,1.5781896071187484,2022-12-26 08:30:00,0,87.17791100801979,0,NA,NA
0,2.24497202447854,2022-12-26 08:35:00,0,87.17791100801979,0,NA,NA
0,1.4210169971818798,2022-12-26 08:40:00,0,87.17791100801979,0,NA,NA
0,2.579581601327199,2022-12-26 08:45:00,0,87.17791100801979,0,NA,NA
0,1.8070306992807676,2022-12-26 08:50:00,0,87.17791100801979,0,NA,NA
0,1.5277612889736187,2022-12-26 08:55:00,0,87.17791100801979,0,NA,NA
0,0.8731523161378751,2022-12-26 09:00:00,0,87.17791100801979,0,NA,NA
0,2.146681745658966,2022-12-26 09:05:00,0,87.17791100801979,0,NA,NA
0,1.8709408778765848,2022-12-26 09:10:00,0,87.17791100801979,0,NA,NA
0,1.6514761403336213,2022-12-26 09:15:00,0,87.17791100801979,0,NA,NA
0,2.612018314049885,2022-12-26 09:20:00,0,87.17791100801979,0,NA,NA
0,1.1486089786678242,2022-12-26 09:25:00,0,87.17791100801979,0,NA,NA
0,1.9112769351516579,2022-12-26 09:30:00,0,87.17791100801979,0,NA,NA
0,1.6581747176199135,2022-12-26 09:35:00,0,87.17791100801979,0,NA,NA
0,1.9620769178930058,2022-12-26 09:40:00,0,87.17791100801979,0,NA,NA
0,2.3786967190785444,2022-12-26 09:45:00,0,87.17791100801979,0,NA,NA
0,0.8425310915699895,2022-12-26 09:50:00,0,87.17791100801979,0,NA,NA
0,1.3506733167216307,2022-12-26 09:55:00,0,87.17791100801979,0,NA,NA
0,2.5456015547530013,2022-12-26 10:00:00,0,87.17791100801979,0,NA,NA
0,2.0994374108553795,2022-12-26 10:05:00,0,87.17791100801979,0,NA,NA
0,3.6999052210466665,2022-12-26 10:10:00,0,87.17791100801979,0,NA,NA
0,2.830518888828273,2022-12-26 10:15:00,0,87.17791100801979,0,NA,NA
0,3.5812198449828885,2022-12-26 10:20:00,0,87.17791100801979,0,NA,NA
0,4.012268615368655,2022-12-26 10:25:00,0,87.17791100801979,0,NA,NA
0,2.9586662596974884,2022-12-26 10:30:00,0,87.17791100801979,0,NA,NA
0,3.2914568578014998,2022-12-26 10:35:00,0,87.17791100801979,0,NA,NA
0,3.3580698007419874,2022-12-26 10:40:00,0,87.17791100801979,0,NA,NA
0,2.8767094142828777,2022-12-26 10:45:00,0,87.17791100801979,0,NA,NA
0,2.733611841226694,2022-12-26 10:50:00,0,87.17791100801979,0,NA,NA
0,2.4384457533736423,2022-12-26 10:55:00,0,87.17791100801979,0,NA,NA
0,0.06384040335460722,2022-12-26 11:00:00,0,87.17791100801979,0,NA,NA
0,0.41125920295793306,2022-12-26 11:05:00,0,87.17791100801979,0,NA,NA
0,1.0920379365048822,2022-12-26 11:10:00,0,87.17791100801979,0,NA,NA
0,0.7606821888894179,2022-12-26 11:15:00,0,87.17791100801979,0,NA,NA
0,1.120353791999318,2022-12-26 11:20:00,0,87.17791100801979,0,NA,NA
0,0.8233352353653342,2022-12-26 11:25:00,0,87.17791100801979,0,NA,NA
0,0.9798101493410237,2022-12-26 11:30:00,0,87.17791100801979,0,NA,NA
0,0.927383099915888,2022-12-26 11:35:00,0,87.17791100801979,0,NA,NA
0,1.4026352206788983,2022-12-26 11:40:00,0,87.17791100801979,0,NA,NA
0,0.6076465755166159,2022-12-26 11:45:00,0,87.17791100801979,0,NA,NA
0,0.7275524444141944,2022-12-26 11:50:00,0,87.17791100801979,0,NA,NA
0,0.9977835718750444,2022-12-26 11:55:00,0,87.17791100801979,0,NA,NA
0,0.04847944738472153,2022-12-26 12:00:00,0,87.17791100801979,0,NA,NA
0,1.1085128317517223,2022-12-26 12:05:00,0,87.17791100801979,0,NA,NA
0,1.3966560478393761,2022-12-26 12:10:00,0,87.17791100801979,0,NA,NA
0,0.5378595847660758,2022-12-26 12:15:00,0,87.17791100801979,0,NA,NA
0,1.9438763094015359,2022-12-26 12:20:00,0,87.17791100801979,0,NA,NA
0,0.9507125793362035,2022-12-26 12:25:00,0,87.17791100801979,0,NA,NA
0,1.6064444812511534,2022-12-26 12:30:00,0,87.17791100801979,0,NA,NA
0,1.727434094072736,2022-12-26 12:35:00,0,87.17791100801979,0,NA,NA
0,0.6387448239004736,2022-12-26 12:40:00,0,87.17791100801979,0,NA,NA
0,1.008598982058644,2022-12-26 12:45:00,0,87.17791100801979,0,NA,NA
0,0.6520375389348734,2022-12-26 12:50:00,0,87.17791100801979,0,NA,NA
0,1.4953921880729806,2022-12-26 12:55:00,0,87.17791100801979,0,NA,NA
0,0.5699314854546211,2022-12-26 13:00:00,0,87.17791100801979,0,NA,NA
0,1.217989210300136,2022-12-26 13:05:00,0,87.17791100801979,0,NA,NA
0,1.2222685828665758,2022-12-26 13:10:00,0,87.17791100801979,0,NA,NA
0,1.841548619262487,2022-12-26 13:15:00,0,87.17791100801979,0,NA,NA
0,2.510142948847534,2022-12-26 13:20:00,0,87.17791100801979,0,NA,NA
0,1.0005684059416124,2022-12-26 13:25:00,0,87.17791100801979,0,NA,NA
0,1.4667612217974284,2022-12-26 13:30:00,0,87.17791100801979,0,NA,NA
0,1.471047461850536,2022-12-26 13:35:00,0,87.17791100801979,0,NA,NA
0,2.5176724832408133,2022-12-26 13:40:00,0,87.17791100801979,0,NA,NA
0,1.2410602084133509,2022-12-26 13:45:00,0,87.17791100801979,0,NA,NA
0,0.042390850550735965,2022-12-26 13:50:00,0,87.17791100801979,0,NA,NA
0,1.03027200412482,2022-12-26 13:55:00,0,87.17791100801979,0,NA,NA
0,1.3786934483149316,2022-12-26 14:00:00,0,87.17791100801979,0,NA,NA
0,1.633582317528817,2022-12-26 14:05:00,0,87.17791100801979,0,NA,NA
0,1.8511938828963364,2022-12-26 14:10:00,0,87.17791100801979,0,NA,NA
0,1.1803154980232597,2022-12-26 14:15:00,0,87.17791100801979,0,NA,NA
0,2.1724764703352917,2022-12-26 14:20:00,0,87.17791100801979,0,NA,NA
0,2.086278011019097,2022-12-26 14:25:00,0,87.17791100801979,0,NA,NA
0,2.0990800401423697,2022-12-26 14:30:00,0,87.17791100801979,0,NA,NA
0,1.3642229825522993,2022-12-26 14:35:00,0,87.17791100801979,0,NA,NA
0,0.5516036419194644,2022-12-26 14:40:00,0,87.17791100801979,0,NA,NA
0,3.1075140685292486,2022-12-26 14:45:00,0,87.17791100801979,0,NA,NA
0,1.9161048626035253,2022-12-26 14:50:00,0,87.17791100801979,0,NA,NA
0,1.0990329091038848,2022-12-26 14:55:00,0,87.17791100801979,0,NA,NA
0,1.9403500918143548,2022-12-26 15:00:00,0,87.17791100801979,0,NA,NA
0,3.502867113522667,2022-12-26 15:05:00,0,87.17791100801979,0,NA,NA
0,2.5714351895710608,2022-12-26 15:10:00,0,87.17791100801979,0,NA,NA
0,3.0359779524038197,2022-12-26 15:15:00,0,87.17791100801979,0,NA,NA
0,4.173185595886724,2022-12-26 15:20:00,0,87.17791100801979,0,NA,NA
0,3.285780010093252,2022-12-26 15:25:00,0,87.17791100801979,0,NA,NA
0,3.008485669417296,2022-12-26 15:30:00,0,87.17791100801979,0,NA,NA
0,3.0342963205060363,2022-12-26 15:35:00,0,87.17791100801979,0,NA,NA
0,3.510967711656804,2022-12-26 15:40:00,0,87.17791100801979,0,NA,NA
0,3.6330556684988182,2022-12-26 15:45:00,0,87.17791100801979,0,NA,NA
0,2.8592388152730948,2022-12-26 15:50:00,0,87.17791100801979,0,NA,NA
0,2.8311426196433853,2022-12-26 15:55:00,0,87.17791100801979,0,NA,NA
0,2.800661389938907,2022-12-26 16:00:00,0,87.17791100801979,0,NA,NA
0,3.3263310082368287,2022-12-26 16:05:00,0,87.17791100801979,0,NA,NA
0,3.1795314785492916,2022-12-26 16:10:00,0,87.17791100801979,0,NA,NA
0,3.3871899940932106,2022-12-26 16:15:00,0,87.17791100801979,0,NA,NA
0,4.15440960917966,2022-12-26 16:20:00,0,87.17791100801979,0,NA,NA
0,3.1854760827810544,2022-12-26 16:25:00,0,87.17791100801979,0,NA,NA
0,3.8319962775552434,2022-12-26 16:30:00,0,87.17791100801979,0,NA,NA
0,3.276923517974489,2022-12-26 16:35:00,0,87.17791100801979,0,NA,NA
0,3.4058996390862672,2022-12-26 16:40:00,0,87.17791100801979,0,NA,NA
0,3.492372403243756,2022-12-26 16:45:00,0,87.17791100801979,0,NA,NA
0,3.163575674866901,2022-12-26 16:50:00,0,87.17791100801979,0,NA,NA
0,2.808026983283647,2022-12-26 16:55:00,0,87.17791100801979,0,NA,NA
0,1.5207695860118204,2022-12-26 17:00:00,0,87.17791100801979,0,NA,NA
0,1.6716649922185196,2022-12-26 17:05:00,0,87.17791100801979,0,NA,NA
0,1.7856956997886373,2022-12-26 17:10:00,0,87.17791100801979,0,NA,NA
0,2.3860801549822517,2022-12-26 17:15:00,0,87.17791100801979,0,NA,NA
0,2.223107338342169,2022-12-26 17:20:00,0,87.17791100801979,0,NA,NA
0,1.9620897071031196,2022-12-26 17:25:00,0,87.17791100801979,0,NA,NA
0,2.504612319703821,2022-12-26 17:30:00,0,87.17791100801979,0,NA,NA
0,2.0088436531840164,2022-12-26 17:35:00,0,87.17791100801979,0,NA,NA
0,2.258605369028246,2022-12-26 17:40:00,0,87.17791100801979,0,NA,NA
0,2.3582012480742955,2022-12-26 17:45:00,0,87.17791100801979,0,NA,NA
0,1.8522360855081412,2022-12-26 17:50:00,0,87.17791100801979,0,NA,NA
0,1.7500809074105066,2022-12-26 17:55:00,0,87.17791100801979,0,NA,NA
0,0.8018347776833901,2022-12-26 18:05:00,0,87.17791100801979,0,NA,NA
0,1.370760445358899,2022-12-26 18:10:00,0,87.17791100801979,0,NA,NA
0,1.0518814897992395,2022-12-26 18:15:00,0,87.17791100801979,0,NA,NA
0,1.3876857107746787,2022-12-26 18:20:00,0,87.17791100801979,0,NA,NA
0,0.9472479632292796,2022-12-26 18:25:00,0,87.17791100801979,0,NA,NA
0,0.6552114980509642,2022-12-26 18:30:00,0,87.17791100801979,0,NA,NA
0,1.5176771530539315,2022-12-26 18:35:00,0,87.17791100801979,0,NA,NA
0,1.2085735543986489,2022-12-26 18:40:00,0,87.17791100801979,0,NA,NA
0,1.236682041918532,2022-12-26 18:45:00,0,87.17791100801979,0,NA,NA
0,-0.3926201647928522,2022-12-26 18:50:00,0,87.17791100801979,0,NA,NA
0,0.7733198435996262,2022-12-26 18:55:00,0,87.17791100801979,0,NA,NA
0,1.6214086715737805,2022-12-26 19:00:00,0,87.17791100801979,0,NA,NA
0,0.21165400562708675,2022-12-26 19:05:00,0,87.17791100801979,0,NA,NA
