現在時刻,健身中心現在人數,健身中心最適人數,健身中心最大乘載人數,室內游泳池現在人數,室內游泳池最適人數,室內游泳池最大乘載人數
2021-03-02 15:35,78,82,111,24,42,70
2021-03-02 15:30,80,82,111,24,42,70
2021-03-02 15:25,80,82,111,23,42,70
2021-03-02 15:20,79,82,111,30,42,70
2021-03-02 15:15,80,82,111,34,42,70
2021-03-02 15:05,80,82,111,44,42,70
2021-03-02 15:00,78,82,111,46,42,70
2021-03-02 14:55,80,82,111,45,42,70
2021-03-02 14:50,80,82,111,51,42,70
2021-03-02 14:45,80,82,111,50,42,70
2021-03-02 14:40,79,82,111,48,42,70
2021-03-02 14:35,79,82,111,48,42,70
2021-03-02 14:30,72,82,111,48,42,70
2021-03-02 14:25,75,82,111,46,42,70
2021-03-02 14:20,78,82,111,47,42,70
2021-03-02 14:15,71,82,111,48,42,70
2021-03-02 14:10,71,82,111,49,42,70
2021-03-02 14:05,77,82,111,49,42,70
2021-03-02 14:00,82,82,111,48,42,70
2021-03-02 13:55,80,82,111,47,42,70
2021-03-02 13:50,77,82,111,45,42,70
2021-03-02 13:45,77,82,111,45,42,70
2021-03-02 13:40,78,82,111,46,42,70
2021-03-02 13:35,80,82,111,45,42,70
2021-03-02 13:30,79,82,111,42,42,70
2021-03-02 13:25,78,82,111,38,42,70
2021-03-02 13:20,80,82,111,27,42,70
2021-03-02 13:15,77,82,111,22,42,70
2021-03-02 13:10,79,82,111,19,42,70
2021-03-02 13:05,80,82,111,15,42,70
2021-03-02 13:00,80,82,111,15,42,70
2021-03-02 12:55,80,82,111,15,42,70
2021-03-02 12:50,80,82,111,16,42,70
2021-03-02 12:45,80,82,111,15,42,70
2021-03-02 12:40,80,82,111,15,42,70
2021-03-02 12:35,80,82,111,13,42,70
2021-03-02 12:30,80,82,111,13,42,70
2021-03-02 12:25,80,82,111,14,42,70
2021-03-02 12:20,80,82,111,17,42,70
2021-03-02 12:15,81,82,111,20,42,70
2021-03-02 12:10,78,82,111,22,42,70
2021-03-02 12:05,76,82,111,32,42,70
2021-03-02 12:00,73,82,111,39,42,70
2021-03-02 11:55,69,82,111,39,42,70
2021-03-02 11:50,73,82,111,38,42,70
2021-03-02 11:45,78,82,111,38,42,70
2021-03-02 11:40,78,82,111,40,42,70
2021-03-02 11:35,80,82,111,40,42,70
2021-03-02 11:30,80,82,111,39,42,70
2021-03-02 11:25,80,82,111,39,42,70
2021-03-02 11:20,80,82,111,40,42,70
2021-03-02 11:15,80,82,111,41,42,70
2021-03-02 11:10,81,82,111,41,42,70
2021-03-02 11:05,80,82,111,41,42,70
2021-03-02 11:00,80,82,111,16,42,70
2021-03-02 10:55,80,82,111,7,42,70
2021-03-02 10:50,79,82,111,6,42,70
2021-03-02 10:45,80,82,111,7,42,70
2021-03-02 10:40,80,82,111,8,42,70
2021-03-02 10:35,80,82,111,8,42,70
2021-03-02 10:30,77,82,111,7,42,70
2021-03-02 10:25,74,82,111,9,42,70
2021-03-02 10:20,71,82,111,10,42,70
2021-03-02 10:15,66,82,111,14,42,70
2021-03-02 10:10,61,82,111,21,42,70
2021-03-02 10:05,63,82,111,39,42,70
2021-03-02 10:00,64,82,111,40,42,70
2021-03-02 09:55,65,82,111,40,42,70
2021-03-02 09:50,64,82,111,41,42,70
2021-03-02 09:45,60,82,111,44,42,70
2021-03-02 09:40,55,82,111,44,42,70
2021-03-02 09:35,54,82,111,44,42,70
2021-03-02 09:30,49,82,111,46,42,70
2021-03-02 09:25,52,82,111,46,42,70
2021-03-02 09:20,50,82,111,45,42,70
2021-03-02 09:15,53,82,111,43,42,70
2021-03-02 09:10,51,82,111,45,42,70
2021-03-02 09:05,53,82,111,45,42,70
2021-03-02 09:00,59,82,111,10,42,70
2021-03-02 08:55,59,82,111,9,42,70
2021-03-02 08:50,59,82,111,11,42,70
2021-03-02 08:45,56,82,111,14,42,70
2021-03-02 08:40,56,82,111,14,42,70
2021-03-02 08:35,57,82,111,16,42,70
2021-03-02 08:30,64,82,111,16,42,70
2021-03-02 08:25,61,82,111,16,42,70
2021-03-02 08:20,70,82,111,18,42,70
2021-03-02 08:15,71,82,111,18,42,70
2021-03-02 08:10,69,82,111,19,42,70
2021-03-02 08:05,66,82,111,20,42,70
2021-03-02 08:00,67,82,111,19,42,70
2021-03-02 07:55,71,82,111,20,42,70
2021-03-02 07:50,73,82,111,18,42,70
2021-03-02 07:45,71,82,111,18,42,70
2021-03-02 07:40,68,82,111,18,42,70
2021-03-02 07:30,57,82,111,14,42,70
2021-03-02 07:25,56,82,111,13,42,70
2021-03-02 07:20,55,82,111,15,42,70
2021-03-02 07:15,55,82,111,15,42,70
2021-03-02 07:10,49,82,111,14,42,70
2021-03-02 07:05,42,82,111,15,42,70
2021-03-02 07:00,34,82,111,16,42,70
2021-03-02 06:55,33,82,111,15,42,70
2021-03-02 06:50,24,82,111,14,42,70
2021-03-02 06:45,22,82,111,13,42,70
2021-03-02 06:40,15,82,111,12,42,70
2021-03-02 06:35,13,82,111,11,42,70
2021-03-02 06:30,12,82,111,9,42,70
2021-03-02 06:25,8,82,111,8,42,70
2021-03-02 06:20,6,82,111,5,42,70
2021-03-02 06:15,3,82,111,5,42,70
2021-03-02 06:10,4,82,111,4,42,70
2021-03-02 06:05,2,82,111,2,42,70
2021-03-02 06:00,0,82,111,0,42,70
2021-03-02 05:55,0,82,111,0,42,70
2021-03-02 05:50,0,82,111,0,42,70
2021-03-02 05:45,0,82,111,0,42,70
2021-03-02 05:40,0,82,111,0,42,70
2021-03-02 05:35,0,82,111,0,42,70
2021-03-02 05:30,0,82,111,0,42,70
2021-03-02 05:25,0,82,111,0,42,70
2021-03-02 05:20,0,82,111,0,42,70
2021-03-02 05:15,0,82,111,0,42,70
2021-03-02 05:10,0,82,111,0,42,70
2021-03-02 05:05,0,82,111,0,42,70
2021-03-02 05:00,0,82,111,0,42,70
2021-03-02 04:55,0,82,111,0,42,70
2021-03-02 04:50,0,82,111,0,42,70
2021-03-02 04:45,0,82,111,0,42,70
2021-03-02 04:40,0,82,111,0,42,70
2021-03-02 04:35,0,82,111,0,42,70
2021-03-02 04:30,0,82,111,0,42,70
2021-03-02 04:25,0,82,111,0,42,70
2021-03-02 04:20,0,82,111,0,42,70
2021-03-02 04:15,0,82,111,0,42,70
2021-03-02 04:10,0,82,111,0,42,70
2021-03-02 04:05,0,82,111,0,42,70
2021-03-02 04:00,0,82,111,0,42,70
2021-03-02 03:55,0,82,111,0,42,70
2021-03-02 03:50,0,82,111,0,42,70
2021-03-02 03:45,0,82,111,0,42,70
2021-03-02 03:40,0,82,111,0,42,70
2021-03-02 03:35,0,82,111,0,42,70
2021-03-02 03:30,0,82,111,0,42,70
2021-03-02 03:25,0,82,111,0,42,70
2021-03-02 03:20,0,82,111,0,42,70
2021-03-02 03:15,0,82,111,0,42,70
2021-03-02 03:10,0,82,111,0,42,70
2021-03-02 03:05,0,82,111,0,42,70
2021-03-02 03:00,0,82,111,0,42,70
2021-03-02 02:55,0,82,111,0,42,70
2021-03-02 02:45,0,82,111,0,42,70
2021-03-02 02:40,0,82,111,0,42,70
2021-03-02 02:35,0,82,111,0,42,70
2021-03-02 02:30,0,82,111,0,42,70
2021-03-02 02:25,0,82,111,0,42,70
2021-03-02 02:20,0,82,111,0,42,70
2021-03-02 02:15,0,82,111,0,42,70
2021-03-02 02:10,0,82,111,0,42,70
2021-03-02 02:05,0,82,111,0,42,70
2021-03-02 02:00,0,82,111,0,42,70
2021-03-02 01:55,0,82,111,0,42,70
2021-03-02 01:50,0,82,111,0,42,70
2021-03-02 01:45,0,82,111,0,42,70
2021-03-02 01:40,0,82,111,0,42,70
2021-03-02 01:35,0,82,111,0,42,70
2021-03-02 01:33,0,82,111,0,42,70
2021-03-02 01:32,0,82,111,0,42,70
2021-03-02 01:30,0,82,111,0,42,70
2021-03-02 01:30,0,82,111,0,42,70
2021-03-02 01:30,0,82,111,0,42,70
2021-03-02 01:25,0,82,111,0,42,70
2021-03-02 01:20,0,82,111,0,42,70
2021-03-02 01:15,0,82,111,0,42,70
2021-03-02 01:10,0,82,111,0,42,70
2021-03-02 01:06,0,82,111,0,42,70
2021-03-02 01:05,0,82,111,0,42,70
2021-03-02 01:03,0,82,111,0,42,70
2021-03-02 01:00,0,82,111,0,42,70
2021-03-02 00:58,0,82,111,0,42,70
2021-03-02 00:56,0,82,111,0,42,70
2021-03-02 00:55,0,82,111,0,42,70
2021-03-02 00:53,0,82,111,0,42,70
2021-03-02 00:52,0,82,111,0,42,70
2021-03-02 00:50,0,82,111,0,42,70
2021-03-02 00:46,0,82,111,0,42,70
2021-03-02 00:45,0,82,111,0,42,70
2021-03-02 00:40,0,82,111,0,42,70
2021-03-02 00:36,0,82,111,0,42,70
2021-03-02 00:35,0,82,111,0,42,70
2021-03-02 00:32,0,82,111,0,42,70
2021-03-02 00:30,0,82,111,0,42,70
2021-03-02 00:27,0,82,111,0,42,70
2021-03-02 00:25,0,82,111,0,42,70
2021-03-02 00:20,0,82,111,0,42,70
2021-03-02 00:15,0,82,111,0,42,70
2021-03-02 00:10,0,82,111,0,42,70
2021-03-02 00:05,0,82,111,0,42,70
2021-03-01 23:55,0,82,111,0,42,70
2021-03-01 23:50,0,82,111,0,42,70
2021-03-01 23:20,0,82,111,0,42,70
2021-03-01 21:59,0,82,111,0,42,70
2021-02-26 22:03,0,82,111,0,42,70
2021-02-26 21:58,8,82,111,0,42,70
2021-02-26 00:32,0,82,111,0,42,70
2021-02-10 22:45,42,82,111,17,42,70
2021-02-10 22:40,42,82,111,17,42,70
2021-02-10 22:39,42,82,111,17,42,70
2021-02-10 22:35,42,82,111,17,42,70
2021-02-10 22:30,42,82,111,17,42,70
2021-02-10 22:30,42,82,111,17,42,70
2021-02-07 08:44,0,82,111,0,42,70
2021-02-07 08:44,0,82,111,0,42,70
2021-02-07 07:55,0,82,111,0,42,70
2021-02-07 07:14,0,82,111,0,42,70
2021-02-07 06:40,0,82,111,0,42,70
2021-02-07 06:37,0,82,111,0,42,70
2021-02-07 06:33,0,82,111,0,42,70
2021-02-07 06:26,0,82,111,0,42,70
2021-02-07 06:24,0,82,111,0,42,70
2021-02-07 06:13,0,82,111,0,42,70
2021-02-07 06:10,0,82,111,0,42,70
2021-02-07 06:00,0,82,111,0,42,70
2021-02-07 05:59,0,82,111,0,42,70
2021-02-07 05:50,0,82,111,0,42,70
2021-02-07 05:45,0,82,111,0,42,70
2021-02-07 05:40,0,82,111,0,42,70
2021-02-07 05:35,0,82,111,0,42,70
2021-02-07 05:30,0,82,111,0,42,70
2021-02-07 05:25,0,82,111,0,42,70
2021-02-07 05:20,0,82,111,0,42,70
2021-02-07 05:15,0,82,111,0,42,70
2021-02-07 05:10,0,82,111,0,42,70
2021-02-07 05:05,0,82,111,0,42,70
2021-02-07 04:53,0,82,111,0,42,70
2021-02-07 04:31,0,82,111,0,42,70
2021-02-07 04:25,0,82,111,0,42,70
2021-02-07 04:20,0,82,111,0,42,70
2021-02-07 04:16,0,82,111,0,42,70
2021-02-07 01:59,0,82,111,0,42,70
2021-02-07 01:35,0,82,111,0,42,70
2021-02-07 01:24,0,82,111,0,42,70
2021-02-07 01:18,0,82,111,0,42,70
2021-02-07 00:22,0,82,111,0,42,70
2021-02-07 00:16,0,82,111,0,42,70
2021-02-07 00:09,0,82,111,0,42,70
2021-02-06 23:53,0,82,111,0,42,70
2021-02-06 23:36,0,82,111,0,42,70
2021-02-06 23:30,0,82,111,0,42,70
2021-02-06 23:27,0,82,111,0,42,70
2021-02-06 23:20,0,82,111,0,42,70
2021-02-06 22:43,0,82,111,0,42,70
2021-02-06 22:37,0,82,111,0,42,70
2021-02-06 22:30,0,82,111,0,42,70
2021-02-06 22:25,0,82,111,0,42,70
2021-02-06 22:20,0,82,111,0,42,70
2021-02-06 22:15,0,82,111,0,42,70
2021-02-06 22:10,0,82,111,0,42,70
2021-02-06 22:06,0,82,111,0,42,70
2021-02-06 21:34,24,82,111,8,42,70
2021-02-06 20:05,19,82,111,8,42,70
2021-02-06 20:00,22,82,111,8,42,70
2021-02-06 19:41,26,82,111,2,42,70
2021-02-06 19:40,26,82,111,2,42,70
2021-02-06 19:22,26,82,111,3,42,70
2021-02-06 18:52,38,82,111,5,42,70
2021-02-06 18:46,39,82,111,5,42,70
2021-02-06 18:46,39,82,111,5,42,70
2021-02-06 18:41,40,82,111,4,42,70
2021-02-06 18:30,44,82,111,4,42,70
2021-02-06 18:27,43,82,111,4,42,70
2021-02-06 18:15,44,82,111,6,42,70
2021-02-06 18:10,45,82,111,5,42,70
2021-02-06 17:47,53,82,111,6,42,70
2021-02-06 17:40,50,82,111,6,42,70
2021-02-06 17:35,49,82,111,4,42,70
2021-02-06 17:30,50,82,111,1,42,70
2021-02-06 17:25,52,82,111,2,42,70
2021-02-06 17:20,50,82,111,2,42,70
2021-02-06 17:15,50,82,111,1,42,70
2021-02-06 17:10,45,82,111,1,42,70
2021-02-06 17:05,44,82,111,3,42,70
2021-02-06 07:49,0,82,111,0,42,70
2021-02-06 06:58,0,82,111,0,42,70
2021-02-06 06:47,0,82,111,0,42,70
2021-02-06 06:42,0,82,111,0,42,70
2021-02-06 06:35,0,82,111,0,42,70
2021-02-06 06:32,0,82,111,0,42,70
2021-02-06 06:25,0,82,111,0,42,70
2021-02-06 06:18,0,82,111,0,42,70
2021-02-06 06:13,0,82,111,0,42,70
2021-02-06 06:05,0,82,111,0,42,70
2021-02-06 05:55,0,82,111,0,42,70
2021-02-06 05:50,0,82,111,0,42,70
2021-02-06 05:45,0,82,111,0,42,70
2021-02-06 05:40,0,82,111,0,42,70
2021-02-06 05:35,0,82,111,0,42,70
2021-02-06 05:30,0,82,111,0,42,70
2021-02-06 05:25,0,82,111,0,42,70
2021-02-06 05:20,0,82,111,0,42,70
2021-02-06 05:15,0,82,111,0,42,70
2021-02-06 05:10,0,82,111,0,42,70
2021-02-06 01:56,0,82,111,0,42,70
2021-02-06 01:52,0,82,111,0,42,70
2021-02-06 01:45,0,82,111,0,42,70
2021-02-06 01:42,0,82,111,0,42,70
2021-02-06 01:33,0,82,111,0,42,70
2021-02-06 01:29,0,82,111,0,42,70
2021-02-06 01:20,0,82,111,0,42,70
2021-02-06 01:18,0,82,111,0,42,70
2021-02-06 01:10,0,82,111,0,42,70
2021-02-06 01:05,0,82,111,0,42,70
2021-02-06 01:00,0,82,111,0,42,70
2021-02-06 00:55,0,82,111,0,42,70
2021-02-06 00:50,0,82,111,0,42,70
2021-02-06 00:45,0,82,111,0,42,70
2021-02-06 00:40,0,82,111,0,42,70
2021-02-06 00:35,0,82,111,0,42,70
2021-02-06 00:30,0,82,111,0,42,70
2021-02-06 00:25,0,82,111,0,42,70
2021-02-05 13:37,23,82,111,9,42,70
2021-02-05 13:28,28,82,111,8,42,70
2021-02-05 13:22,31,82,111,8,42,70
2021-02-05 13:16,38,82,111,7,42,70
2021-02-05 13:10,41,82,111,8,42,70
2021-02-05 13:05,42,82,111,8,42,70
2021-02-05 13:00,42,82,111,10,42,70
2021-02-05 12:55,41,82,111,10,42,70
2021-02-05 12:50,40,82,111,11,42,70
2021-02-05 12:45,42,82,111,12,42,70
2021-02-05 12:42,47,82,111,12,42,70
2021-02-05 12:38,47,82,111,12,42,70
2021-02-05 09:14,26,82,111,10,42,70
2021-02-05 06:53,22,82,111,11,42,70
2021-02-05 06:47,20,82,111,8,42,70
2021-02-05 06:40,19,82,111,8,42,70
2021-02-05 06:38,16,82,111,8,42,70
2021-02-05 06:29,14,82,111,8,42,70
2021-02-05 06:23,10,82,111,7,42,70
2021-02-05 06:15,8,82,111,7,42,70
2021-02-05 06:15,8,82,111,7,42,70
2021-02-05 06:05,5,82,111,2,42,70
2021-02-05 06:00,2,82,111,0,42,70
2021-02-05 05:55,2,82,111,0,42,70
2021-02-05 05:50,0,82,111,0,42,70
2021-02-05 05:45,0,82,111,0,42,70
2021-02-05 05:40,0,82,111,0,42,70
2021-02-05 05:35,0,82,111,0,42,70
2021-02-05 05:30,0,82,111,0,42,70
2021-02-05 05:25,0,82,111,0,42,70
2021-02-05 05:20,0,82,111,0,42,70
2021-02-04 17:06,71,82,111,24,42,70
2021-02-04 16:49,79,82,111,20,42,70
2021-02-04 16:43,78,82,111,20,42,70
2021-02-04 16:33,78,82,111,20,42,70
2021-02-04 16:07,56,82,111,18,42,70
2021-02-04 16:02,54,82,111,15,42,70
2021-02-04 15:56,50,82,111,16,42,70
2021-02-04 15:50,51,82,111,16,42,70
2021-02-04 15:45,47,82,111,18,42,70
2021-02-04 15:40,43,82,111,18,42,70
2021-02-04 15:35,41,82,111,16,42,70
2021-02-04 15:30,42,82,111,19,42,70
2021-02-04 15:25,45,82,111,21,42,70
2021-02-04 15:23,45,82,111,21,42,70
2021-02-04 15:17,35,82,111,19,42,70
2021-02-04 06:59,6,82,111,12,42,70
2021-02-04 06:33,6,82,111,8,42,70
2021-02-04 06:29,5,82,111,6,42,70
2021-02-04 06:20,4,82,111,6,42,70
2021-02-04 06:18,4,82,111,6,42,70
2021-02-04 06:12,2,82,111,5,42,70
2021-02-04 06:00,2,82,111,0,42,70
2021-02-04 05:58,2,82,111,0,42,70
2021-02-04 05:50,0,82,111,0,42,70
2021-02-04 05:45,0,82,111,0,42,70
2021-02-04 05:40,0,82,111,0,42,70
2021-02-04 05:35,0,82,111,0,42,70
2021-02-04 05:30,0,82,111,0,42,70
2021-02-04 05:25,0,82,111,0,42,70
2021-02-04 05:20,0,82,111,0,42,70
2021-02-04 05:15,0,82,111,0,42,70
2021-02-04 05:10,0,82,111,0,42,70
2021-02-04 05:05,0,82,111,0,42,70
2021-02-04 04:48,0,82,111,0,42,70
2021-02-04 04:25,0,82,111,0,42,70
2021-02-04 04:21,0,82,111,0,42,70
2021-02-04 04:15,0,82,111,0,42,70
2021-02-04 04:07,0,82,111,0,42,70
2021-02-04 03:48,0,82,111,0,42,70
2021-02-04 03:08,0,82,111,0,42,70
2021-02-04 02:54,0,82,111,0,42,70
2021-02-04 02:47,0,82,111,0,42,70
2021-02-04 02:40,0,82,111,0,42,70
2021-02-04 02:35,0,82,111,0,42,70
2021-02-04 02:30,0,82,111,0,42,70
2021-02-04 02:25,0,82,111,0,42,70
2021-02-04 02:20,0,82,111,0,42,70
2021-02-04 02:16,0,82,111,0,42,70
2021-02-04 01:43,0,82,111,0,42,70
2021-02-04 00:40,0,82,111,0,42,70
2021-02-04 00:36,0,82,111,0,42,70
2021-02-04 00:23,0,82,111,0,42,70
2021-02-04 00:16,0,82,111,0,42,70
2021-02-04 00:12,0,82,111,0,42,70
2021-02-03 23:46,0,82,111,3,42,70
2021-02-03 23:45,0,82,111,3,42,70
2021-02-03 23:29,0,82,111,3,42,70
2021-02-03 23:20,0,82,111,3,42,70
2021-02-03 23:15,0,82,111,3,42,70
