Timestamp,current_count,capacity_fulll,capacity_ratio,current_count_swim,capacity_full_swim,temp,temp_feel,temp_min,temp_max,pressure,humidity
2022-11-14 02:30,0,161,0.0,0,130,23.34,23.82,22.81,24.2,1017,80
2022-11-14 02:25,0,161,0.0,0,130,23.34,23.82,22.81,24.2,1017,80
2022-11-14 02:20,0,161,0.0,0,130,23.53,24.03,22.81,24.2,1018,80
2022-11-14 02:15,0,161,0.0,0,130,23.53,24.03,22.81,24.2,1018,80
2022-11-14 02:10,0,161,0.0,0,130,23.53,24.03,22.81,24.2,1018,80
2022-11-14 02:05,0,161,0.0,0,130,23.76,23.89,22.81,25.57,1017,65
2022-11-14 02:00,0,161,0.0,0,130,23.76,23.89,22.81,25.57,1017,65
2022-11-14 01:55,0,161,0.0,0,130,23.76,23.89,22.81,25.57,1017,65
2022-11-14 01:50,0,161,0.0,0,130,23.79,23.92,22.93,25.02,1017,65
2022-11-14 01:45,0,161,0.0,0,130,23.79,23.92,22.93,25.02,1017,65
2022-11-14 01:40,0,161,0.0,0,130,23.79,23.92,22.93,25.02,1017,65
2022-11-14 01:35,0,161,0.0,0,130,23.53,24.03,22.81,24.2,1018,80
2022-11-14 01:30,0,161,0.0,0,130,23.53,24.03,22.81,24.2,1018,80
2022-11-14 01:25,0,161,0.0,0,130,23.53,24.03,22.81,24.2,1018,80
2022-11-14 01:20,0,161,0.0,0,130,24.06,24.09,23.04,25.02,1017,60
2022-11-14 01:15,0,161,0.0,0,130,24.06,24.09,23.04,25.02,1017,60
2022-11-14 01:10,0,161,0.0,0,130,24.06,24.09,23.04,25.02,1017,60
2022-11-14 01:05,0,161,0.0,0,130,23.57,24.07,22.93,24.2,1018,80
2022-11-14 01:00,0,161,0.0,0,130,23.57,24.07,22.93,24.2,1018,80
2022-11-14 00:55,0,161,0.0,0,130,23.57,24.07,22.93,24.2,1018,80
2022-11-14 00:50,0,161,0.0,0,130,23.57,24.1,22.93,24.2,1018,81
2022-11-14 00:45,0,161,0.0,0,130,23.57,24.1,22.93,24.2,1018,81
2022-11-14 00:40,0,161,0.0,0,130,23.57,24.1,22.93,24.2,1018,81
2022-11-14 00:35,0,161,0.0,0,130,24.16,24.35,22.93,26.12,1017,66
2022-11-14 00:30,0,161,0.0,0,130,24.16,24.35,22.93,26.12,1017,66
2022-11-14 00:25,0,161,0.0,0,130,24.16,24.35,22.93,26.12,1017,66
2022-11-14 00:20,0,161,0.0,0,130,24.16,24.35,22.93,26.12,1017,66
2022-11-14 00:15,0,161,0.0,0,130,24.16,24.35,22.93,26.12,1017,66
2022-11-14 00:10,0,161,0.0,0,130,24.16,24.35,22.93,26.12,1017,66
2022-11-14 00:05,0,161,0.0,0,130,23.57,24.07,22.93,24.2,1018,80
2022-11-14 00:00,0,161,0.0,0,130,23.57,24.07,22.93,24.2,1018,80
2022-11-13 23:55,0,161,0.0,0,130,23.57,24.07,22.93,24.2,1018,80
2022-11-13 23:50,0,161,0.0,0,130,23.57,24.07,22.93,24.2,1018,80
2022-11-13 23:45,0,161,0.0,0,130,23.57,24.07,22.93,24.2,1018,80
2022-11-13 23:40,0,161,0.0,0,130,23.57,24.07,22.93,24.2,1018,80
2022-11-13 23:35,0,161,0.0,0,130,23.57,24.07,22.93,24.2,1018,80
2022-11-13 23:30,0,161,0.0,0,130,23.57,24.07,22.93,24.2,1018,80
2022-11-13 23:25,0,161,0.0,0,130,23.57,24.07,22.93,24.2,1018,80
2022-11-13 23:20,0,161,0.0,0,130,24.01,24.53,23.07,24.75,1018,79
2022-11-13 23:15,0,161,0.0,0,130,24.01,24.53,23.07,24.75,1018,79
2022-11-13 23:10,0,161,0.0,0,130,24.01,24.53,23.07,24.75,1018,79
2022-11-13 23:05,0,161,0.0,0,130,24.03,24.55,23.07,24.75,1018,79
2022-11-13 23:00,0,161,0.0,0,130,24.03,24.55,23.07,24.75,1018,79
2022-11-13 22:55,0,161,0.0,0,130,24.03,24.55,23.07,24.75,1018,79
2022-11-13 22:50,0,161,0.0,0,130,24.03,24.55,23.07,24.75,1018,79
2022-11-13 22:45,0,161,0.0,0,130,24.03,24.55,23.07,24.75,1018,79
2022-11-13 22:40,0,161,0.0,0,130,24.03,24.55,23.07,24.75,1018,79
2022-11-13 22:35,0,161,0.0,0,130,24.03,24.55,23.07,24.75,1018,79
2022-11-13 22:30,0,161,0.0,0,130,24.03,24.55,23.07,24.75,1018,79
2022-11-13 22:25,0,161,0.0,0,130,24.03,24.55,23.07,24.75,1018,79
2022-11-13 22:20,0,161,0.0,0,130,24.03,24.55,23.07,24.75,1018,79
2022-11-13 22:15,0,161,0.0,0,130,24.22,24.73,23.07,24.75,1018,78
2022-11-13 22:10,0,161,0.0,0,130,24.22,24.73,23.07,24.75,1018,78
2022-11-13 22:05,0,161,0.0,0,130,24.22,24.73,23.07,24.75,1018,78
2022-11-13 22:00,0,161,0.0,0,130,24.56,24.74,23.07,25.58,1017,64
2022-11-13 21:55,0,161,0.0,0,130,24.56,24.74,23.07,25.58,1017,64
2022-11-13 21:50,0,161,0.0,0,130,24.22,24.79,23.07,24.75,1018,80
2022-11-13 21:45,0,161,0.0,0,130,24.22,24.79,23.07,24.75,1018,80
2022-11-13 21:40,0,161,0.0,0,130,24.22,24.79,23.07,24.75,1018,80
2022-11-13 21:35,0,161,0.0,0,130,24.56,24.79,23.07,25.58,1017,66
2022-11-13 21:30,0,161,0.0,0,130,24.56,24.79,23.07,25.58,1017,66
2022-11-13 21:25,0,161,0.0,0,130,24.56,24.79,23.07,25.58,1017,66
2022-11-13 21:20,0,161,0.0,0,130,24.22,24.79,23.07,24.75,1018,80
2022-11-13 21:15,0,161,0.0,0,130,24.22,24.79,23.07,24.75,1018,80
2022-11-13 21:10,0,161,0.0,0,130,24.22,24.79,23.07,24.75,1018,80
2022-11-13 21:05,0,161,0.0,0,130,24.22,24.81,23.07,24.75,1018,81
2022-11-13 21:00,0,161,0.0,0,130,24.22,24.81,23.07,24.75,1018,81
2022-11-13 20:55,0,161,0.0,0,130,24.22,24.81,23.07,24.75,1018,81
2022-11-13 20:50,0,161,0.0,0,130,24.22,24.79,23.07,24.75,1018,80
2022-11-13 20:45,0,161,0.0,0,130,24.22,24.79,23.07,24.75,1018,80
2022-11-13 20:40,0,161,0.0,0,130,25.2,25.26,23.07,26.69,1017,57
2022-11-13 20:35,0,161,0.0,0,130,25.2,25.26,23.07,26.69,1017,57
2022-11-13 20:30,0,161,0.0,0,130,25.2,25.26,23.07,26.69,1017,57
2022-11-13 20:25,0,161,0.0,0,130,24.29,24.89,23.07,24.75,1018,81
2022-11-13 20:20,0,161,0.0,0,130,24.29,24.89,23.07,24.75,1018,81
2022-11-13 20:15,0,161,0.0,0,130,24.29,24.89,23.07,24.75,1018,81
2022-11-13 20:10,0,161,0.0,0,130,24.41,25.02,23.07,25.31,1018,81
2022-11-13 20:05,0,161,0.0,0,130,24.41,25.02,23.07,25.31,1018,81
2022-11-13 20:00,0,161,0.0,0,130,24.41,25.02,23.07,25.31,1018,81
2022-11-13 19:55,0,161,0.0,0,130,24.56,24.77,23.07,25.31,1017,65
2022-11-13 19:50,0,161,0.0,0,130,24.56,24.77,23.07,25.31,1017,65
2022-11-13 19:45,0,161,0.0,0,130,24.16,24.69,23.92,24.49,1015,79
2022-11-13 19:40,0,161,0.0,0,130,24.16,24.69,23.92,24.49,1015,79
2022-11-13 19:35,0,161,0.0,0,130,24.16,24.69,23.92,24.49,1015,79
2022-11-13 19:30,0,161,0.0,0,130,24.61,25.24,23.92,25.31,1018,81
2022-11-13 19:25,0,161,0.0,0,130,24.61,25.24,23.92,25.31,1018,81
2022-11-13 19:20,0,161,0.0,0,130,24.8,25.4,23.92,24.95,1017,79
2022-11-13 19:15,0,161,0.0,0,130,24.8,25.4,23.92,24.95,1017,79
2022-11-13 19:10,0,161,0.0,0,130,24.8,25.4,23.92,24.95,1017,79
2022-11-13 19:05,0,161,0.0,0,130,24.94,25.16,23.92,25.31,1016,64
2022-11-13 19:00,0,161,0.0,0,130,24.94,25.16,23.92,25.31,1016,64
2022-11-13 18:55,0,161,0.0,0,130,24.94,25.16,23.92,25.31,1016,64
2022-11-13 18:50,0,161,0.0,0,130,24.61,25.22,23.92,25.31,1017,80
2022-11-13 18:45,0,161,0.0,0,130,24.61,25.22,23.92,25.31,1017,80
2022-11-13 18:40,0,161,0.0,0,130,24.74,24.97,23.93,25.31,1016,65
2022-11-13 18:35,0,161,0.0,0,130,24.74,24.97,23.93,25.31,1016,65
2022-11-13 18:30,0,161,0.0,0,130,24.74,24.97,23.93,25.31,1016,65
2022-11-13 18:25,0,161,0.0,0,130,24.65,25.26,23.93,25.31,1017,80
2022-11-13 18:20,0,161,0.0,0,130,24.65,25.26,23.93,25.31,1017,80
2022-11-13 18:15,0,161,0.0,0,130,24.65,25.26,23.93,25.31,1017,80
2022-11-13 18:10,0,161,0.0,0,130,24.65,25.26,23.93,25.31,1017,80
2022-11-13 18:05,3,161,0.018633540372670808,0,130,24.65,25.26,23.93,25.31,1017,80
2022-11-13 18:00,6,161,0.037267080745341616,0,130,24.65,25.26,23.93,25.31,1017,80
2022-11-13 17:55,18,161,0.11180124223602483,1,130,24.76,24.99,23.93,25.31,1015,65
2022-11-13 17:50,29,161,0.18012422360248448,1,130,24.76,24.99,23.93,25.31,1015,65
2022-11-13 17:45,33,161,0.20496894409937888,4,130,25.0,25.23,24.47,25.31,1015,64
2022-11-13 17:40,38,161,0.2360248447204969,7,130,25.0,25.23,24.47,25.31,1015,64
2022-11-13 17:35,47,161,0.2919254658385093,16,130,24.99,25.58,24.47,25.31,1016,78
2022-11-13 17:30,55,161,0.3416149068322981,17,130,24.99,25.58,24.47,25.31,1016,78
2022-11-13 17:25,62,161,0.38509316770186336,20,130,24.99,25.58,24.47,25.31,1016,78
2022-11-13 17:20,69,161,0.42857142857142855,23,130,24.99,25.58,24.47,25.31,1016,78
2022-11-13 17:15,68,161,0.42236024844720504,24,130,24.99,25.58,24.47,25.31,1016,78
2022-11-13 17:10,72,161,0.4472049689440994,25,130,25.37,25.97,24.93,25.87,1016,77
2022-11-13 17:05,69,161,0.42857142857142855,26,130,25.37,25.97,24.93,25.87,1016,77
2022-11-13 17:00,71,161,0.4409937888198758,26,130,25.37,25.97,24.93,25.87,1016,77
2022-11-13 16:55,76,161,0.4720496894409938,28,130,25.72,25.99,24.93,26.69,1015,63
2022-11-13 16:50,78,161,0.484472049689441,27,130,25.72,25.99,24.93,26.69,1015,63
2022-11-13 16:45,77,161,0.4782608695652174,29,130,25.72,25.99,24.93,26.69,1015,63
2022-11-13 16:40,76,161,0.4720496894409938,28,130,25.72,25.99,24.93,26.69,1015,63
2022-11-13 16:35,79,161,0.4906832298136646,24,130,25.72,25.99,24.93,26.69,1015,63
2022-11-13 16:30,83,161,0.515527950310559,26,130,25.96,25.96,25.03,26.69,1014,61
2022-11-13 16:25,74,161,0.4596273291925466,24,130,25.96,25.96,25.03,26.69,1014,61
2022-11-13 16:20,71,161,0.4409937888198758,23,130,25.96,25.96,25.03,26.69,1014,61
2022-11-13 16:15,62,161,0.38509316770186336,24,130,26.33,26.33,25.03,26.93,1014,60
2022-11-13 16:10,62,161,0.38509316770186336,22,130,26.33,26.33,25.03,26.93,1014,60
2022-11-13 16:05,64,161,0.39751552795031053,22,130,26.33,26.33,25.03,26.93,1014,60
2022-11-13 16:00,60,161,0.37267080745341613,20,130,26.33,26.33,25.03,26.93,1015,60
2022-11-13 15:55,53,161,0.32919254658385094,21,130,26.33,26.33,25.03,26.93,1015,60
2022-11-13 15:50,51,161,0.3167701863354037,22,130,26.33,26.33,25.03,26.93,1015,60
2022-11-13 15:45,50,161,0.3105590062111801,22,130,26.2,26.2,25.59,26.69,1015,57
2022-11-13 15:40,46,161,0.2857142857142857,20,130,26.2,26.2,25.59,26.69,1015,57
2022-11-13 15:35,48,161,0.2981366459627329,21,130,26.2,26.2,25.59,26.69,1015,57
2022-11-13 15:30,46,161,0.2857142857142857,20,130,26.38,26.38,25.59,26.69,1015,56
2022-11-13 15:25,48,161,0.2981366459627329,19,130,26.38,26.38,25.59,26.69,1015,56
2022-11-13 15:20,47,161,0.2919254658385093,19,130,26.38,26.38,25.59,26.69,1015,56
2022-11-13 15:15,45,161,0.2795031055900621,18,130,26.85,27.83,25.07,27.93,1015,59
2022-11-13 15:10,44,161,0.2732919254658385,16,130,26.85,27.83,25.07,27.93,1015,59
2022-11-13 15:05,43,161,0.2670807453416149,15,130,26.84,27.82,25.03,27.93,1015,59
2022-11-13 15:00,44,161,0.2732919254658385,18,130,26.84,27.82,25.03,27.93,1015,59
2022-11-13 14:55,42,161,0.2608695652173913,15,130,26.84,27.82,25.03,27.93,1015,59
2022-11-13 14:50,41,161,0.2546583850931677,11,130,26.93,27.92,25.03,27.93,1015,59
2022-11-13 14:45,41,161,0.2546583850931677,11,130,26.93,27.92,25.03,27.93,1015,59
2022-11-13 14:40,41,161,0.2546583850931677,9,130,27.11,28.15,25.07,27.93,1014,59
2022-11-13 14:35,48,161,0.2981366459627329,10,130,27.11,28.15,25.07,27.93,1014,59
2022-11-13 14:30,44,161,0.2732919254658385,10,130,27.11,28.15,25.07,27.93,1014,59
2022-11-13 14:25,40,161,0.2484472049689441,11,130,27.07,28.17,25.03,27.93,1014,60
2022-11-13 14:20,43,161,0.2670807453416149,10,130,27.07,28.17,25.03,27.93,1014,60
2022-11-13 14:15,38,161,0.2360248447204969,11,130,27.07,28.17,25.03,27.93,1014,60
2022-11-13 14:10,37,161,0.2298136645962733,11,130,27.33,28.43,25.03,28.93,1015,59
2022-11-13 14:05,36,161,0.2236024844720497,12,130,27.33,28.43,25.03,28.93,1015,59
2022-11-13 14:00,34,161,0.2111801242236025,12,130,27.33,28.43,25.03,28.93,1015,59
2022-11-13 13:55,30,161,0.18633540372670807,13,130,26.86,27.91,25.03,27.93,1015,60
2022-11-13 13:50,29,161,0.18012422360248448,13,130,26.86,27.91,25.03,27.93,1015,60
2022-11-13 13:45,28,161,0.17391304347826084,12,130,26.86,27.91,25.03,27.93,1015,60
2022-11-13 13:40,28,161,0.17391304347826084,13,130,27.13,27.74,24.47,29.45,1015,53
2022-11-13 13:35,27,161,0.16770186335403728,11,130,27.13,27.74,24.47,29.45,1015,53
2022-11-13 13:30,28,161,0.17391304347826084,10,130,27.13,27.74,24.47,29.45,1015,53
2022-11-13 13:25,30,161,0.18633540372670807,6,130,27.12,27.66,24.47,28.9,1015,52
2022-11-13 13:20,29,161,0.18012422360248448,5,130,27.12,27.66,24.47,28.9,1015,52
2022-11-13 13:15,31,161,0.19254658385093168,6,130,27.45,28.01,24.47,29.45,1015,52
2022-11-13 13:10,30,161,0.18633540372670807,6,130,27.45,28.01,24.47,29.45,1015,52
2022-11-13 13:05,28,161,0.17391304347826084,4,130,27.45,28.01,24.47,29.45,1015,52
2022-11-13 13:00,28,161,0.17391304347826084,4,130,27.27,27.82,24.47,28.93,1015,52
2022-11-13 12:55,32,161,0.19875776397515527,6,130,27.27,27.82,24.47,28.93,1015,52
2022-11-13 12:50,32,161,0.19875776397515527,7,130,27.11,27.72,24.47,28.9,1015,53
2022-11-13 12:45,34,161,0.2111801242236025,11,130,27.11,27.72,24.47,28.9,1015,53
2022-11-13 12:40,41,161,0.2546583850931677,10,130,27.11,27.72,24.47,28.9,1015,53
2022-11-13 12:35,41,161,0.2546583850931677,11,130,26.56,26.56,24.47,27.93,1016,62
2022-11-13 12:30,43,161,0.2670807453416149,11,130,26.56,26.56,24.47,27.93,1016,62
2022-11-13 12:25,44,161,0.2732919254658385,8,130,26.56,26.56,24.47,27.93,1016,62
2022-11-13 12:20,46,161,0.2857142857142857,8,130,26.58,26.58,24.47,27.93,1016,62
2022-11-13 12:15,49,161,0.30434782608695654,8,130,26.58,26.58,24.47,27.93,1016,62
2022-11-13 12:10,50,161,0.3105590062111801,9,130,26.58,26.58,24.47,27.93,1016,62
2022-11-13 12:05,49,161,0.30434782608695654,11,130,27.1,27.71,23.92,29.45,1016,53
2022-11-13 12:00,50,161,0.3105590062111801,13,130,27.1,27.71,23.92,29.45,1016,53
2022-11-13 11:55,51,161,0.3167701863354037,12,130,27.1,27.71,23.92,29.45,1016,53
2022-11-13 11:50,55,161,0.3416149068322981,10,130,26.89,27.49,23.92,29.45,1016,53
2022-11-13 11:45,59,161,0.36645962732919257,9,130,26.89,27.49,23.92,29.45,1016,53
2022-11-13 11:40,61,161,0.37888198757763975,10,130,27.01,27.68,23.92,29.45,1016,54
2022-11-13 11:35,63,161,0.39130434782608703,10,130,26.88,27.61,23.92,28.9,1016,55
2022-11-13 11:30,61,161,0.37888198757763975,11,130,26.88,27.61,23.92,28.9,1016,55
2022-11-13 11:25,58,161,0.36024844720496896,12,130,27.04,27.78,23.92,29.45,1016,55
2022-11-13 11:20,62,161,0.38509316770186336,14,130,27.04,27.78,23.92,29.45,1016,55
2022-11-13 11:15,56,161,0.3478260869565217,14,130,27.04,27.78,23.92,29.45,1016,55
2022-11-13 11:10,56,161,0.3478260869565217,15,130,27.13,27.88,23.36,29.45,1017,55
2022-11-13 11:05,60,161,0.37267080745341613,16,130,27.13,27.88,23.36,29.45,1017,55
2022-11-13 11:00,61,161,0.37888198757763975,16,130,27.13,27.88,23.36,29.45,1017,55
2022-11-13 10:55,60,161,0.37267080745341613,16,130,27.4,27.96,25.07,29.45,1017,52
2022-11-13 10:50,56,161,0.3478260869565217,16,130,27.4,27.96,25.07,29.45,1017,52
2022-11-13 10:45,55,161,0.3416149068322981,18,130,27.4,27.96,25.07,29.45,1017,52
2022-11-13 10:40,52,161,0.3229813664596273,16,130,27.19,27.8,24.07,29.45,1017,53
2022-11-13 10:35,51,161,0.3167701863354037,14,130,27.19,27.8,24.07,29.45,1017,53
2022-11-13 10:30,52,161,0.3229813664596273,13,130,27.19,27.8,24.07,29.45,1017,53
2022-11-13 10:25,48,161,0.2981366459627329,11,130,27.12,27.8,22.81,29.45,1017,54
2022-11-13 10:20,45,161,0.2795031055900621,11,130,27.12,27.8,22.81,29.45,1017,54
2022-11-13 10:15,40,161,0.2484472049689441,11,130,27.12,27.8,22.81,29.45,1017,54
2022-11-13 10:10,35,161,0.21739130434782608,10,130,27.22,27.77,25.07,29.45,1017,52
2022-11-13 10:05,30,161,0.18633540372670807,12,130,27.22,27.77,25.07,29.45,1017,52
2022-11-13 10:00,28,161,0.17391304347826084,12,130,27.22,27.77,25.07,29.45,1017,52
2022-11-13 09:55,27,161,0.16770186335403728,13,130,25.79,26.07,22.81,27.93,1017,63
2022-11-13 09:50,26,161,0.16149068322981364,13,130,25.79,26.07,22.81,27.93,1017,63
2022-11-13 09:45,27,161,0.16770186335403728,12,130,25.79,26.07,22.81,27.93,1017,63
2022-11-13 09:40,22,161,0.13664596273291926,12,130,25.84,26.18,22.81,26.93,1017,65
2022-11-13 09:35,15,161,0.09316770186335403,12,130,25.84,26.18,22.81,26.93,1017,65
2022-11-13 09:30,15,161,0.09316770186335403,12,130,25.84,26.18,22.81,26.93,1017,65
2022-11-13 09:25,14,161,0.08695652173913042,11,130,25.56,25.87,22.81,26.93,1017,65
2022-11-13 09:20,12,161,0.07453416149068323,10,130,25.56,25.87,22.81,26.93,1017,65
2022-11-13 09:15,11,161,0.06832298136645963,9,130,25.56,25.87,22.81,26.93,1017,65
2022-11-13 09:10,11,161,0.06832298136645963,7,130,25.54,25.85,22.81,26.93,1017,65
2022-11-13 09:05,6,161,0.037267080745341616,7,130,25.54,25.85,22.81,26.93,1017,65
2022-11-13 09:00,0,161,0.0,4,130,25.98,25.98,22.81,28.34,1017,57
2022-11-13 08:55,0,161,0.0,0,130,25.98,25.98,22.81,28.34,1017,57
2022-11-13 08:50,0,161,0.0,0,130,25.66,25.8,22.81,27.79,1017,58
2022-11-13 08:45,0,161,0.0,0,130,25.66,25.8,22.81,27.79,1017,58
2022-11-13 08:40,0,161,0.0,0,130,25.66,25.8,22.81,27.79,1017,58
2022-11-13 08:35,0,161,0.0,0,130,25.29,25.39,22.81,27.23,1016,58
